step: 1540000, arr size: 15400000
step: 1550000, arr size: 15500000
step: 1560000, arr size: 15600000
step: 1570000, arr size: 15700000
step: 1580000, arr size: 15800000
step: 1590000, arr size: 15900000
step: 1600000, arr size: 16000000
step: 1610000, arr size: 16100000
step: 1620000, arr size: 16200000
step: 1630000, arr size: 16300000
step: 1640000, arr size: 16400000
step: 1650000, arr size: 16500000
step: 1660000, arr size: 16600000
step: 1670000, arr size: 16700000
step: 1680000, arr size: 16800000
step: 1690000, arr size: 16900000
step: 1700000, arr size: 17000000
step: 1710000, arr size: 17100000
step: 1720000, arr size: 17200000
step: 1730000, arr size: 17300000
step: 1740000, arr size: 17400000
step: 1750000, arr size: 17500000
step: 1760000, arr size: 17600000
step: 1770000, arr size: 17700000
step: 1780000, arr size: 17800000
step: 1790000, arr size: 17900000
step: 1800000, arr size: 18000000
step: 1810000, arr size: 18100000
step: 1820000, arr size: 18200000
step: 1830000, arr size: 18300000
step: 1840000, arr size: 18400000
step: 1850000, arr size: 18500000
step: 1860000, arr size: 18600000
step: 1870000, arr size: 18700000
step: 1880000, arr size: 18800000
step: 1890000, arr size: 18900000
step: 1900000, arr size: 19000000
step: 1910000, arr size: 19100000
step: 1920000, arr size: 19200000
step: 1930000, arr size: 19300000
step: 1940000, arr size: 19400000
step: 1950000, arr size: 19500000
step: 1960000, arr size: 19600000
step: 1970000, arr size: 19700000
step: 1980000, arr size: 19800000
step: 1990000, arr size: 19900000
step: 2000000, arr size: 20000000
step: 2010000, arr size: 20100000
step: 2020000, arr size: 20200000
step: 2030000, arr size: 20300000
step: 2040000, arr size: 20400000
step: 2050000, arr size: 20500000
step: 2060000, arr size: 20600000
step: 2070000, arr size: 20700000
step: 2080000, arr size: 20800000
step: 2090000, arr size: 20900000
step: 2100000, arr size: 21000000
step: 2110000, arr size: 21100000
step: 2120000, arr size: 21200000
step: 2130000, arr size: 21300000
step: 2140000, arr size: 21400000
step: 2150000, arr size: 21500000
step: 2160000, arr size: 21600000
step: 2170000, arr size: 21700000
step: 2180000, arr size: 21800000
step: 2190000, arr size: 21900000
step: 2200000, arr size: 22000000
step: 2210000, arr size: 22100000
step: 2220000, arr size: 22200000
step: 2230000, arr size: 22300000
step: 2240000, arr size: 22400000
step: 2250000, arr size: 22500000
step: 2260000, arr size: 22600000
step: 2270000, arr size: 22700000
step: 2280000, arr size: 22800000
step: 2290000, arr size: 22900000
step: 2300000, arr size: 23000000
step: 2310000, arr size: 23100000
step: 2320000, arr size: 23200000
step: 2330000, arr size: 23300000
step: 2340000, arr size: 23400000
step: 2350000, arr size: 23500000
step: 2360000, arr size: 23600000
step: 2370000, arr size: 23700000
step: 2380000, arr size: 23800000
step: 2390000, arr size: 23900000
step: 2400000, arr size: 24000000
step: 2410000, arr size: 24100000
step: 2420000, arr size: 24200000
step: 2430000, arr size: 24300000
step: 2440000, arr size: 24400000
step: 2450000, arr size: 24500000
step: 2460000, arr size: 24600000
step: 2470000, arr size: 24700000
step: 2480000, arr size: 24800000
step: 2490000, arr size: 24900000
step: 2500000, arr size: 25000000
step: 2510000, arr size: 25100000
step: 2520000, arr size: 25200000
step: 2530000, arr size: 25300000
step: 2540000, arr size: 25400000
step: 2550000, arr size: 25500000
step: 2560000, arr size: 25600000
step: 2570000, arr size: 25700000
step: 2580000, arr size: 25800000
step: 2590000, arr size: 25900000
step: 2600000, arr size: 26000000
step: 2610000, arr size: 26100000
step: 2620000, arr size: 26200000
step: 2630000, arr size: 26300000
step: 2640000, arr size: 26400000
step: 2650000, arr size: 26500000
step: 2660000, arr size: 26600000
step: 2670000, arr size: 26700000
step: 2680000, arr size: 26800000
step: 2690000, arr size: 26900000
step: 2700000, arr size: 27000000
step: 2710000, arr size: 27100000
step: 2720000, arr size: 27200000
step: 2730000, arr size: 27300000
step: 2740000, arr size: 27400000
step: 2750000, arr size: 27500000
step: 2760000, arr size: 27600000
step: 2770000, arr size: 27700000
step: 2780000, arr size: 27800000
step: 2790000, arr size: 27900000
step: 2800000, arr size: 28000000
step: 2810000, arr size: 28100000
step: 2820000, arr size: 28200000
step: 2830000, arr size: 28300000
step: 2840000, arr size: 28400000
step: 2850000, arr size: 28500000
step: 2860000, arr size: 28600000
step: 2870000, arr size: 28700000
step: 2880000, arr size: 28800000
step: 2890000, arr size: 28900000
step: 2900000, arr size: 29000000
step: 2910000, arr size: 29100000
step: 2920000, arr size: 29200000
step: 2930000, arr size: 29300000
step: 2940000, arr size: 29400000
step: 2950000, arr size: 29500000
step: 2960000, arr size: 29600000
step: 2970000, arr size: 29700000
step: 2980000, arr size: 29800000
step: 2990000, arr size: 29900000
step: 3000000, arr size: 30000000
step: 3010000, arr size: 30100000
step: 3020000, arr size: 30200000
step: 3030000, arr size: 30300000
step: 3040000, arr size: 30400000
step: 3050000, arr size: 30500000
step: 3060000, arr size: 30600000
step: 3070000, arr size: 30700000
step: 3080000, arr size: 30800000
step: 3090000, arr size: 30900000
step: 3100000, arr size: 31000000
step: 3110000, arr size: 31100000
step: 3120000, arr size: 31200000
step: 3130000, arr size: 31300000
step: 3140000, arr size: 31400000
step: 3150000, arr size: 31500000
step: 3160000, arr size: 31600000
step: 3170000, arr size: 31700000
step: 3180000, arr size: 31800000
step: 3190000, arr size: 31900000
step: 3200000, arr size: 32000000
step: 3210000, arr size: 32100000
step: 3220000, arr size: 32200000
step: 3230000, arr size: 32300000
step: 3240000, arr size: 32400000
step: 3250000, arr size: 32500000
step: 3260000, arr size: 32600000
step: 3270000, arr size: 32700000
step: 3280000, arr size: 32800000
step: 3290000, arr size: 32900000
step: 3300000, arr size: 33000000
step: 3310000, arr size: 33100000
step: 3320000, arr size: 33200000
step: 3330000, arr size: 33300000
step: 3340000, arr size: 33400000
step: 3350000, arr size: 33500000
step: 3360000, arr size: 33600000
step: 3370000, arr size: 33700000
step: 3380000, arr size: 33800000
step: 3390000, arr size: 33900000
step: 3400000, arr size: 34000000
step: 3410000, arr size: 34100000
step: 3420000, arr size: 34200000
step: 3430000, arr size: 34300000
step: 3440000, arr size: 34400000
step: 3450000, arr size: 34500000
step: 3460000, arr size: 34600000
step: 3470000, arr size: 34700000
step: 3480000, arr size: 34800000
step: 3490000, arr size: 34900000
step: 3500000, arr size: 35000000
step: 3510000, arr size: 35100000
step: 3520000, arr size: 35200000
step: 3530000, arr size: 35300000
step: 3540000, arr size: 35400000
step: 3550000, arr size: 35500000
step: 3560000, arr size: 35600000
step: 3570000, arr size: 35700000
step: 3580000, arr size: 35800000
step: 3590000, arr size: 35900000
step: 3600000, arr size: 36000000
step: 3610000, arr size: 36100000
step: 3620000, arr size: 36200000
step: 3630000, arr size: 36300000
step: 3640000, arr size: 36400000
step: 3650000, arr size: 36500000
step: 3660000, arr size: 36600000
step: 3670000, arr size: 36700000
step: 3680000, arr size: 36800000
step: 3690000, arr size: 36900000
step: 3700000, arr size: 37000000
step: 3710000, arr size: 37100000
step: 3720000, arr size: 37200000
step: 3730000, arr size: 37300000
step: 3740000, arr size: 37400000
step: 3750000, arr size: 37500000
step: 3760000, arr size: 37600000
step: 3770000, arr size: 37700000
step: 3780000, arr size: 37800000
step: 3790000, arr size: 37900000
step: 3800000, arr size: 38000000
step: 3810000, arr size: 38100000
step: 3820000, arr size: 38200000
step: 3830000, arr size: 38300000
step: 3840000, arr size: 38400000
step: 3850000, arr size: 38500000
step: 3860000, arr size: 38600000
step: 3870000, arr size: 38700000
step: 3880000, arr size: 38800000
step: 3890000, arr size: 38900000
step: 3900000, arr size: 39000000
step: 3910000, arr size: 39100000
step: 3920000, arr size: 39200000
step: 3930000, arr size: 39300000
step: 3940000, arr size: 39400000
step: 3950000, arr size: 39500000
step: 3960000, arr size: 39600000
step: 3970000, arr size: 39700000
step: 3980000, arr size: 39800000
step: 3990000, arr size: 39900000
step: 4000000, arr size: 40000000
step: 4010000, arr size: 40100000
step: 4020000, arr size: 40200000
step: 4030000, arr size: 40300000
step: 4040000, arr size: 40400000
step: 4050000, arr size: 40500000
step: 4060000, arr size: 40600000
step: 4070000, arr size: 40700000
step: 4080000, arr size: 40800000
step: 4090000, arr size: 40900000
step: 4100000, arr size: 41000000
step: 4110000, arr size: 41100000
step: 4120000, arr size: 41200000
step: 4130000, arr size: 41300000
step: 4140000, arr size: 41400000
step: 4150000, arr size: 41500000
step: 4160000, arr size: 41600000
step: 4170000, arr size: 41700000
step: 4180000, arr size: 41800000
step: 4190000, arr size: 41900000
step: 4200000, arr size: 42000000
step: 4210000, arr size: 42100000
step: 4220000, arr size: 42200000
step: 4230000, arr size: 42300000
step: 4240000, arr size: 42400000
step: 4250000, arr size: 42500000
step: 4260000, arr size: 42600000
step: 4270000, arr size: 42700000
step: 4280000, arr size: 42800000
step: 4290000, arr size: 42900000
step: 4300000, arr size: 43000000
step: 4310000, arr size: 43100000
step: 4320000, arr size: 43200000
step: 4330000, arr size: 43300000
step: 4340000, arr size: 43400000
step: 4350000, arr size: 43500000
step: 4360000, arr size: 43600000
step: 4370000, arr size: 43700000
step: 4380000, arr size: 43800000
step: 4390000, arr size: 43900000
step: 4400000, arr size: 44000000
step: 4410000, arr size: 44100000
step: 4420000, arr size: 44200000
step: 4430000, arr size: 44300000
step: 4440000, arr size: 44400000
step: 4450000, arr size: 44500000
step: 4460000, arr size: 44600000
step: 4470000, arr size: 44700000
step: 4480000, arr size: 44800000
step: 4490000, arr size: 44900000
step: 4500000, arr size: 45000000
step: 4510000, arr size: 45100000
step: 4520000, arr size: 45200000
step: 4530000, arr size: 45300000
step: 4540000, arr size: 45400000
step: 4550000, arr size: 45500000
step: 4560000, arr size: 45600000
step: 4570000, arr size: 45700000
step: 4580000, arr size: 45800000
step: 4590000, arr size: 45900000
step: 4600000, arr size: 46000000
step: 4610000, arr size: 46100000
step: 4620000, arr size: 46200000
step: 4630000, arr size: 46300000
step: 4640000, arr size: 46400000
step: 4650000, arr size: 46500000
step: 4660000, arr size: 46600000
step: 4670000, arr size: 46700000
step: 4680000, arr size: 46800000
step: 4690000, arr size: 46900000
step: 4700000, arr size: 47000000
step: 4710000, arr size: 47100000
step: 4720000, arr size: 47200000
step: 4730000, arr size: 47300000
step: 4740000, arr size: 47400000
step: 4750000, arr size: 47500000
step: 4760000, arr size: 47600000
step: 4770000, arr size: 47700000
step: 4780000, arr size: 47800000
step: 4790000, arr size: 47900000
step: 4800000, arr size: 48000000
step: 4810000, arr size: 48100000
step: 4820000, arr size: 48200000
step: 4830000, arr size: 48300000
step: 4840000, arr size: 48400000
step: 4850000, arr size: 48500000
step: 4860000, arr size: 48600000
step: 4870000, arr size: 48700000
step: 4880000, arr size: 48800000
step: 4890000, arr size: 48900000
step: 4900000, arr size: 49000000
step: 4910000, arr size: 49100000
step: 4920000, arr size: 49200000
step: 4930000, arr size: 49300000
step: 4940000, arr size: 49400000
step: 4950000, arr size: 49500000
step: 4960000, arr size: 49600000
step: 4970000, arr size: 49700000
step: 4980000, arr size: 49800000
step: 4990000, arr size: 49900000
step: 5000000, arr size: 50000000
step: 5010000, arr size: 50100000
step: 5020000, arr size: 50200000
step: 5030000, arr size: 50300000
step: 5040000, arr size: 50400000
step: 5050000, arr size: 50500000
step: 5060000, arr size: 50600000
step: 5070000, arr size: 50700000
step: 5080000, arr size: 50800000
step: 5090000, arr size: 50900000
step: 5100000, arr size: 51000000
step: 5110000, arr size: 51100000
step: 5120000, arr size: 51200000
step: 5130000, arr size: 51300000
step: 5140000, arr size: 51400000
step: 5150000, arr size: 51500000
step: 5160000, arr size: 51600000
step: 5170000, arr size: 51700000
step: 5180000, arr size: 51800000
step: 5190000, arr size: 51900000
step: 5200000, arr size: 52000000
step: 5210000, arr size: 52100000
step: 5220000, arr size: 52200000
step: 5230000, arr size: 52300000
step: 5240000, arr size: 52400000
step: 5250000, arr size: 52500000
step: 5260000, arr size: 52600000
step: 5270000, arr size: 52700000
step: 5280000, arr size: 52800000
step: 5290000, arr size: 52900000
step: 5300000, arr size: 53000000
step: 5310000, arr size: 53100000
step: 5320000, arr size: 53200000
step: 5330000, arr size: 53300000
step: 5340000, arr size: 53400000
step: 5350000, arr size: 53500000
step: 5360000, arr size: 53600000
step: 5370000, arr size: 53700000
step: 5380000, arr size: 53800000
step: 5390000, arr size: 53900000
step: 5400000, arr size: 54000000
step: 5410000, arr size: 54100000
step: 5420000, arr size: 54200000
step: 5430000, arr size: 54300000
step: 5440000, arr size: 54400000
step: 5450000, arr size: 54500000
step: 5460000, arr size: 54600000
step: 5470000, arr size: 54700000
step: 5480000, arr size: 54800000
step: 5490000, arr size: 54900000
step: 5500000, arr size: 55000000
step: 5510000, arr size: 55100000
step: 5520000, arr size: 55200000
step: 5530000, arr size: 55300000
step: 5540000, arr size: 55400000
step: 5550000, arr size: 55500000
step: 5560000, arr size: 55600000
step: 5570000, arr size: 55700000
step: 5580000, arr size: 55800000
step: 5590000, arr size: 55900000
step: 5600000, arr size: 56000000
step: 5610000, arr size: 56100000
step: 5620000, arr size: 56200000
step: 5630000, arr size: 56300000
step: 5640000, arr size: 56400000
step: 5650000, arr size: 56500000
step: 5660000, arr size: 56600000
step: 5670000, arr size: 56700000
step: 5680000, arr size: 56800000
step: 5690000, arr size: 56900000
step: 5700000, arr size: 57000000
step: 5710000, arr size: 57100000
step: 5720000, arr size: 57200000
step: 5730000, arr size: 57300000
step: 5740000, arr size: 57400000
step: 5750000, arr size: 57500000
step: 5760000, arr size: 57600000
step: 5770000, arr size: 57700000
step: 5780000, arr size: 57800000
step: 5790000, arr size: 57900000
step: 5800000, arr size: 58000000
step: 5810000, arr size: 58100000
step: 5820000, arr size: 58200000
step: 5830000, arr size: 58300000
step: 5840000, arr size: 58400000
step: 5850000, arr size: 58500000
step: 5860000, arr size: 58600000
step: 5870000, arr size: 58700000
step: 5880000, arr size: 58800000
step: 5890000, arr size: 58900000
step: 5900000, arr size: 59000000
step: 5910000, arr size: 59100000
step: 5920000, arr size: 59200000
step: 5930000, arr size: 59300000
step: 5940000, arr size: 59400000
step: 5950000, arr size: 59500000
step: 5960000, arr size: 59600000
step: 5970000, arr size: 59700000
step: 5980000, arr size: 59800000
step: 5990000, arr size: 59900000
step: 6000000, arr size: 60000000
step: 6010000, arr size: 60100000
step: 6020000, arr size: 60200000
step: 6030000, arr size: 60300000
step: 6040000, arr size: 60400000
step: 6050000, arr size: 60500000
step: 6060000, arr size: 60600000
step: 6070000, arr size: 60700000
step: 6080000, arr size: 60800000
step: 6090000, arr size: 60900000
step: 6100000, arr size: 61000000
step: 6110000, arr size: 61100000
step: 6120000, arr size: 61200000
step: 6130000, arr size: 61300000
step: 6140000, arr size: 61400000
step: 6150000, arr size: 61500000
step: 6160000, arr size: 61600000
step: 6170000, arr size: 61700000
step: 6180000, arr size: 61800000
step: 6190000, arr size: 61900000
step: 6200000, arr size: 62000000
step: 6210000, arr size: 62100000
step: 6220000, arr size: 62200000
step: 6230000, arr size: 62300000
step: 6240000, arr size: 62400000
step: 6250000, arr size: 62500000
step: 6260000, arr size: 62600000
step: 6270000, arr size: 62700000
step: 6280000, arr size: 62800000
step: 6290000, arr size: 62900000
step: 6300000, arr size: 63000000
step: 6310000, arr size: 63100000
step: 6320000, arr size: 63200000
step: 6330000, arr size: 63300000
step: 6340000, arr size: 63400000
step: 6350000, arr size: 63500000
step: 6360000, arr size: 63600000
step: 6370000, arr size: 63700000
step: 6380000, arr size: 63800000
step: 6390000, arr size: 63900000
step: 6400000, arr size: 64000000
step: 6410000, arr size: 64100000
step: 6420000, arr size: 64200000
step: 6430000, arr size: 64300000
step: 6440000, arr size: 64400000
step: 6450000, arr size: 64500000
step: 6460000, arr size: 64600000
step: 6470000, arr size: 64700000
step: 6480000, arr size: 64800000
step: 6490000, arr size: 64900000
step: 6500000, arr size: 65000000
step: 6510000, arr size: 65100000
step: 6520000, arr size: 65200000
step: 6530000, arr size: 65300000
step: 6540000, arr size: 65400000
step: 6550000, arr size: 65500000
step: 6560000, arr size: 65600000
step: 6570000, arr size: 65700000
step: 6580000, arr size: 65800000
step: 6590000, arr size: 65900000
step: 6600000, arr size: 66000000
step: 6610000, arr size: 66100000
step: 6620000, arr size: 66200000
step: 6630000, arr size: 66300000
step: 6640000, arr size: 66400000
step: 6650000, arr size: 66500000
step: 6660000, arr size: 66600000
step: 6670000, arr size: 66700000
step: 6680000, arr size: 66800000
step: 6690000, arr size: 66900000
step: 6700000, arr size: 67000000
step: 6710000, arr size: 67100000
step: 6720000, arr size: 67200000
step: 6730000, arr size: 67300000
step: 6740000, arr size: 67400000
step: 6750000, arr size: 67500000
step: 6760000, arr size: 67600000
step: 6770000, arr size: 67700000
step: 6780000, arr size: 67800000
step: 6790000, arr size: 67900000
step: 6800000, arr size: 68000000
step: 6810000, arr size: 68100000
step: 6820000, arr size: 68200000
step: 6830000, arr size: 68300000
step: 6840000, arr size: 68400000
step: 6850000, arr size: 68500000
step: 6860000, arr size: 68600000
step: 6870000, arr size: 68700000
step: 6880000, arr size: 68800000
step: 6890000, arr size: 68900000
step: 6900000, arr size: 69000000
step: 6910000, arr size: 69100000
step: 6920000, arr size: 69200000
step: 6930000, arr size: 69300000
step: 6940000, arr size: 69400000
step: 6950000, arr size: 69500000
step: 6960000, arr size: 69600000
step: 6970000, arr size: 69700000
step: 6980000, arr size: 69800000
step: 6990000, arr size: 69900000
step: 7000000, arr size: 70000000
step: 7010000, arr size: 70100000
step: 7020000, arr size: 70200000
step: 7030000, arr size: 70300000
step: 7040000, arr size: 70400000
step: 7050000, arr size: 70500000
step: 7060000, arr size: 70600000
step: 7070000, arr size: 70700000
step: 7080000, arr size: 70800000
step: 7090000, arr size: 70900000
step: 7100000, arr size: 71000000
step: 7110000, arr size: 71100000
step: 7120000, arr size: 71200000
step: 7130000, arr size: 71300000
step: 7140000, arr size: 71400000
step: 7150000, arr size: 71500000
step: 7160000, arr size: 71600000
step: 7170000, arr size: 71700000
step: 7180000, arr size: 71800000
step: 7190000, arr size: 71900000
step: 7200000, arr size: 72000000
step: 7210000, arr size: 72100000
step: 7220000, arr size: 72200000
step: 7230000, arr size: 72300000
step: 7240000, arr size: 72400000
step: 7250000, arr size: 72500000
step: 7260000, arr size: 72600000
step: 7270000, arr size: 72700000
step: 7280000, arr size: 72800000
step: 7290000, arr size: 72900000
step: 7300000, arr size: 73000000
step: 7310000, arr size: 73100000
step: 7320000, arr size: 73200000
step: 7330000, arr size: 73300000
step: 7340000, arr size: 73400000
step: 7350000, arr size: 73500000
step: 7360000, arr size: 73600000
step: 7370000, arr size: 73700000
step: 7380000, arr size: 73800000
step: 7390000, arr size: 73900000
step: 7400000, arr size: 74000000
step: 7410000, arr size: 74100000
step: 7420000, arr size: 74200000
